|2012_naics_code|2012_naics_title|2007_naics_code|"2007_naics_title
and_specific_piece_of_the_2007_industry_that_is_contained_in_the_2012_industry_"|filename|end|start
789|485991.0|Special Needs Transportation|485991.0|Special Needs Transportation|2012_to_2007_NAICS.xls|2007|2012
790|485999.0|All Other Transit and Ground Passenger Transportation|485999.0|All Other Transit and Ground Passenger Transportation|2012_to_2007_NAICS.xls|2007|2012
791|486110.0|Pipeline Transportation of Crude Oil|486110.0|Pipeline Transportation of Crude Oil|2012_to_2007_NAICS.xls|2007|2012
792|486210.0|Pipeline Transportation of Natural Gas|486210.0|Pipeline Transportation of Natural Gas|2012_to_2007_NAICS.xls|2007|2012
793|486910.0|Pipeline Transportation of Refined Petroleum Products|486910.0|Pipeline Transportation of Refined Petroleum Products|2012_to_2007_NAICS.xls|2007|2012
794|486990.0|All Other Pipeline Transportation|486990.0|All Other Pipeline Transportation|2012_to_2007_NAICS.xls|2007|2012
795|487110.0|Scenic and Sightseeing Transportation, Land|487110.0|Scenic and Sightseeing Transportation, Land|2012_to_2007_NAICS.xls|2007|2012
796|487210.0|Scenic and Sightseeing Transportation, Water|487210.0|Scenic and Sightseeing Transportation, Water|2012_to_2007_NAICS.xls|2007|2012
797|487990.0|Scenic and Sightseeing Transportation, Other|487990.0|Scenic and Sightseeing Transportation, Other|2012_to_2007_NAICS.xls|2007|2012
798|488111.0|Air Traffic Control|488111.0|Air Traffic Control|2012_to_2007_NAICS.xls|2007|2012
799|488119.0|Other Airport Operations|488119.0|Other Airport Operations|2012_to_2007_NAICS.xls|2007|2012
800|488190.0|Other Support Activities for Air Transportation|488190.0|Other Support Activities for Air Transportation|2012_to_2007_NAICS.xls|2007|2012
801|488210.0|Support Activities for Rail Transportation|488210.0|Support Activities for Rail Transportation|2012_to_2007_NAICS.xls|2007|2012
802|488310.0|Port and Harbor Operations|488310.0|Port and Harbor Operations|2012_to_2007_NAICS.xls|2007|2012
803|488320.0|Marine Cargo Handling|488320.0|Marine Cargo Handling|2012_to_2007_NAICS.xls|2007|2012
804|488330.0|Navigational Services to Shipping|488330.0|Navigational Services to Shipping|2012_to_2007_NAICS.xls|2007|2012
805|488390.0|Other Support Activities for Water Transportation|488390.0|Other Support Activities for Water Transportation|2012_to_2007_NAICS.xls|2007|2012
806|488410.0|Motor Vehicle Towing|488410.0|Motor Vehicle Towing|2012_to_2007_NAICS.xls|2007|2012
807|488490.0|Other Support Activities for Road Transportation|488490.0|Other Support Activities for Road Transportation|2012_to_2007_NAICS.xls|2007|2012
808|488510.0|Freight Transportation Arrangement|488510.0|Freight Transportation Arrangement|2012_to_2007_NAICS.xls|2007|2012
809|488991.0|Packing and Crating|488991.0|Packing and Crating|2012_to_2007_NAICS.xls|2007|2012
810|488999.0|All Other Support Activities for Transportation|488999.0|All Other Support Activities for Transportation|2012_to_2007_NAICS.xls|2007|2012
811|491110.0|Postal Service|491110.0|Postal Service|2012_to_2007_NAICS.xls|2007|2012
812|492110.0|Couriers and Express Delivery Services|492110.0|Couriers and Express Delivery Services|2012_to_2007_NAICS.xls|2007|2012
813|492210.0|Local Messengers and Local Delivery|492210.0|Local Messengers and Local Delivery|2012_to_2007_NAICS.xls|2007|2012
814|493110.0|General Warehousing and Storage|493110.0|General Warehousing and Storage|2012_to_2007_NAICS.xls|2007|2012
815|493120.0|Refrigerated Warehousing and Storage|493120.0|Refrigerated Warehousing and Storage|2012_to_2007_NAICS.xls|2007|2012
816|493130.0|Farm Product Warehousing and Storage|493130.0|Farm Product Warehousing and Storage|2012_to_2007_NAICS.xls|2007|2012
817|493190.0|Other Warehousing and Storage|493190.0|Other Warehousing and Storage|2012_to_2007_NAICS.xls|2007|2012
818|511110.0|Newspaper Publishers|511110.0|Newspaper Publishers|2012_to_2007_NAICS.xls|2007|2012
819|511120.0|Periodical Publishers|511120.0|Periodical Publishers|2012_to_2007_NAICS.xls|2007|2012
820|511130.0|Book Publishers|511130.0|Book Publishers|2012_to_2007_NAICS.xls|2007|2012
821|511140.0|Directory and Mailing List Publishers|511140.0|Directory and Mailing List Publishers|2012_to_2007_NAICS.xls|2007|2012
822|511191.0|Greeting Card Publishers|511191.0|Greeting Card Publishers|2012_to_2007_NAICS.xls|2007|2012
823|511199.0|All Other Publishers|511199.0|All Other Publishers|2012_to_2007_NAICS.xls|2007|2012
824|511210.0|Software Publishers|511210.0|Software Publishers|2012_to_2007_NAICS.xls|2007|2012
825|512110.0|Motion Picture and Video Production|512110.0|Motion Picture and Video Production|2012_to_2007_NAICS.xls|2007|2012
826|512120.0|Motion Picture and Video Distribution|512120.0|Motion Picture and Video Distribution|2012_to_2007_NAICS.xls|2007|2012
827|512131.0|Motion Picture Theaters (except Drive-Ins)|512131.0|Motion Picture Theaters (except Drive-Ins)|2012_to_2007_NAICS.xls|2007|2012
828|512132.0|Drive-In Motion Picture Theaters|512132.0|Drive-In Motion Picture Theaters|2012_to_2007_NAICS.xls|2007|2012
829|512191.0|Teleproduction and Other Postproduction Services|512191.0|Teleproduction and Other Postproduction Services|2012_to_2007_NAICS.xls|2007|2012
830|512199.0|Other Motion Picture and Video Industries|512199.0|Other Motion Picture and Video Industries|2012_to_2007_NAICS.xls|2007|2012
831|512210.0|Record Production|512210.0|Record Production|2012_to_2007_NAICS.xls|2007|2012
832|512220.0|Integrated Record Production/Distribution|512220.0|Integrated Record Production/Distribution|2012_to_2007_NAICS.xls|2007|2012
833|512230.0|Music Publishers|512230.0|Music Publishers|2012_to_2007_NAICS.xls|2007|2012
